framework,model,profile,logging,model_bytes,core_bytes,operators_bytes,kernels_bytes,cmsis_nn_bytes,registry_bytes,model_operators_core_bytes,full_mram_bytes,excluded_support_bytes,model_sha256,firmware_sha256,elf_sha256,bundle,registration_policy
ExecuTorch,ic,size,False,95896,12398,18132,2698,13380,2054,126426,263356,136930,f6b45275c23e058ad98466e585443ed9a37d71afca6b5468a902413ce4c29a40,2f96c3adf5e18272ea2553cf4308655a3a58a09e5aefd1d05b943e8a13374966,36e1b1adc560014a78799bd5b2714a59cf809b35f48ab20731b3c567e846a2fb,build-e8-et-tiny-artifacts-v5,export_selected_cortex_m
ExecuTorch,ic,latency,True,95896,23808,21794,5134,13380,3280,141498,304604,163106,f6b45275c23e058ad98466e585443ed9a37d71afca6b5468a902413ce4c29a40,13bf10b1c30d1b2b80f9f70856d9f6925eba8422195194e9998602cd5f554369,00623d25717b6cfb608480fe5592014b0814684e94554e6761807044912085ad,build-e8-et-tiny-artifacts-v5,export_selected_cortex_m
ExecuTorch,vww,size,False,267848,12398,24494,3030,19420,2044,304740,515404,210664,96a08cfe11bc319397c50b2f6472ab332cbe735d86d9c1ddf2dff9250dc89bf8,8548991e25f04737934842015a9629f5d601eb10993d3f256bb248f4ffefa165,45c6d2b99932fc74672a60824d6941a431939a82d569db65455d809a12749ebc,build-e8-et-tiny-artifacts-v5,export_selected_cortex_m
ExecuTorch,vww,latency,True,267848,23808,28222,5534,19420,3268,319878,556940,237062,96a08cfe11bc319397c50b2f6472ab332cbe735d86d9c1ddf2dff9250dc89bf8,cc47c658dbac316eac17a8212b93c1382c15567829e2c35ac125153f205e2886,88d017abde717f5e8fdc6fe05e371178f057f4662020dca80b352b6d65275ed2,build-e8-et-tiny-artifacts-v5,export_selected_cortex_m
ExecuTorch,ad,size,False,279968,12398,2924,280,1552,1092,295290,425700,130410,3c05f548efda4eba60dbf9b5c8cf514fd46ef664ab10690f9893a63720e3ccb6,3784f10edceb5052f2cbabaab735567fb284ecdd304b8795f1ec1e3f3a141f70,ae755373349ae7392204fe10398340fef5cb7a52fbdc6ab9092d1d4f51c72c1d,build-e8-et-tiny-artifacts-v5,export_selected_cortex_m
ExecuTorch,ad,latency,True,279968,23808,4040,456,1552,2032,307816,461092,153276,3c05f548efda4eba60dbf9b5c8cf514fd46ef664ab10690f9893a63720e3ccb6,f255fa53cc64a5e6809d5ea72bacbb593213504bf67d15446fe69740dec3423c,7b2594239173cd27b3dcd3e7aeb2ad0fb821848e7cc0a5a27ebe3736891881d1,build-e8-et-tiny-artifacts-v5,export_selected_cortex_m
TFLM,kws,size,False,53936,10548,31314,8190,22648,476,95798,222212,126414,aeea436800704fce17b17292e4412630ad856e9d777c044c64ef748a880bd0ae,cfc2dfbf92ccf7263d0a607e02a6e1fed9d8e89bd1556cfa7f88d7ad55f3bb59,a9dadc7dd5ee7b20d8bc5e42b49aea0679785a74bdf9a62a926ed49c1f3712e5,build-e8-tflm-tiny-artifacts-v3,cmsis_nn_int8_when_compatible
TFLM,kws,latency,True,53936,11870,34154,10964,22648,542,99960,239092,139132,aeea436800704fce17b17292e4412630ad856e9d777c044c64ef748a880bd0ae,869fc9ff584a420249687eb56abe0331a856331900ba5dd9136d016b6c98bd7e,d65f9d405c428f22da5826956f0068868873be641347182edaf85242e7eb0c7d,build-e8-tflm-tiny-artifacts-v3,cmsis_nn_int8_when_compatible
TFLM,ic,size,False,98496,10538,26076,9052,16548,476,135110,261540,126430,3c002613d1b2475eb51dd78dfb85a546c8ae658dee71cf6ade43b022fe205415,3051154fa0d5491fdf06f9c1b9d7f59f2c94ab9bf53612bb3a455b40e5f07944,93d5850f45455b7beb0722b71a1c302aad71af9221d68214e07e77e42bdd9dd0,build-e8-tflm-tiny-artifacts-v3,cmsis_nn_int8_when_compatible
TFLM,ic,latency,True,98496,11860,28756,11666,16548,542,139112,278020,138908,3c002613d1b2475eb51dd78dfb85a546c8ae658dee71cf6ade43b022fe205415,fa349322cab8681a6ffa626be6d1a9d570a6d84de26540dc35f4cc68be80d7a0,0bfb6e4a3f99ea93ee4232afbb904c09a5c295a21de7e7f3fe39c20a5c14280d,build-e8-tflm-tiny-artifacts-v3,cmsis_nn_int8_when_compatible
TFLM,vww,size,False,333288,10548,31314,8190,22648,476,375150,501564,126414,597a384c8c2c8a1276f04702f25013b7838f2f814f1ca7c174d295b73e3d6b7b,731ea2570bdbca42baed9544e44c8c6a5a50d9f7bd8e242b72fb7031af8b3c57,ef5dc017326151bfa9f3cd77b8ddff0b2c27717103ecaa555b288756807145f4,build-e8-tflm-tiny-artifacts-v3,cmsis_nn_int8_when_compatible
TFLM,vww,latency,True,333288,11870,34154,10964,22648,542,379312,518444,139132,597a384c8c2c8a1276f04702f25013b7838f2f814f1ca7c174d295b73e3d6b7b,1aa71b6db5288bc25e9d650bc79b44b5b8c9b321ed16303cdff5456711414312,1c5a53c725426ce84915a35048a5fb0b37be20edca9460803ee7002a90df214b,build-e8-tflm-tiny-artifacts-v3,cmsis_nn_int8_when_compatible
TFLM,ad,size,False,276976,9748,7978,2060,5684,234,294702,419444,124742,87cf24194ef93d1d9b11a591d805526b98008e351655d29883c825c9c106ba24,c084092aba8db274590cde93042b2e9b63eff0baef43c7e13d766b431b5d1bba,855b996391e7d496f393bc2861151a1a18213fea3f1de63d7712cf4b36abaeed,build-e8-tflm-tiny-artifacts-v3,cmsis_nn_int8_when_compatible
TFLM,ad,latency,True,276976,11030,8696,2734,5684,278,296702,430660,133958,87cf24194ef93d1d9b11a591d805526b98008e351655d29883c825c9c106ba24,0fb6aff1aeae67b92df5083a2f61ac592f9c7b8ef04992457d4b0ccc1b03184b,ab9ab99e15fe5853ff6f53de3c4991262d6b7a19311851f842e032df6511b65a,build-e8-tflm-tiny-artifacts-v3,cmsis_nn_int8_when_compatible
